,PANAS.Positive_Predicted,PANAS.Negative_Predicted,PANAS.Positive_Actual,PANAS.Negative_Actual
11126,31.0,11.0,27.0,17.0
11127,27.0,17.0,27.0,17.0
11128,31.0,11.0,27.0,17.0
11129,31.0,11.0,27.0,17.0
11130,31.0,11.0,27.0,17.0
11131,31.0,11.0,27.0,17.0
11132,27.0,17.0,27.0,17.0
11133,31.0,11.0,27.0,17.0
11134,31.0,11.0,27.0,17.0
11135,31.0,11.0,27.0,17.0
11136,31.0,11.0,27.0,17.0
11137,31.0,11.0,27.0,17.0
11138,31.0,11.0,27.0,17.0
11139,31.0,11.0,27.0,17.0
11140,31.0,11.0,27.0,17.0
11141,31.0,11.0,27.0,17.0
11142,31.0,11.0,27.0,17.0
11143,31.0,11.0,27.0,17.0
11144,31.0,11.0,27.0,17.0
11145,31.0,11.0,27.0,17.0
11146,31.0,11.0,27.0,17.0
11147,31.0,11.0,27.0,17.0
11148,31.0,11.0,27.0,17.0
11149,31.0,11.0,27.0,17.0
11150,31.0,11.0,27.0,17.0
11151,31.0,11.0,27.0,17.0
11152,31.0,11.0,27.0,17.0
11153,31.0,11.0,27.0,17.0
11154,31.0,11.0,27.0,17.0
11155,31.0,11.0,27.0,17.0
11156,31.0,11.0,27.0,17.0
11157,31.0,11.0,27.0,17.0
11158,31.0,11.0,27.0,17.0
11159,31.0,11.0,27.0,17.0
11160,31.0,11.0,27.0,17.0
11161,31.0,11.0,27.0,17.0
11162,31.0,11.0,27.0,17.0
11163,31.0,11.0,27.0,17.0
11164,31.0,11.0,27.0,17.0
11165,31.0,11.0,27.0,17.0
11166,27.0,17.0,27.0,17.0
11167,27.0,17.0,27.0,17.0
11168,27.0,17.0,27.0,17.0
11169,27.0,17.0,27.0,17.0
11170,27.0,17.0,27.0,17.0
11171,27.0,17.0,27.0,17.0
11172,27.0,17.0,27.0,17.0
11173,27.0,17.0,27.0,17.0
11174,27.0,17.0,27.0,17.0
11175,27.0,17.0,27.0,17.0
11176,27.0,17.0,27.0,17.0
11177,27.0,17.0,27.0,17.0
11178,27.0,17.0,27.0,17.0
11179,27.0,17.0,27.0,17.0
11180,27.0,17.0,27.0,17.0
11181,27.0,17.0,27.0,17.0
11182,27.0,17.0,27.0,17.0
11183,27.0,17.0,27.0,17.0
11184,27.0,17.0,27.0,17.0
11185,27.0,17.0,27.0,17.0
11186,27.0,17.0,27.0,17.0
11187,27.0,17.0,27.0,17.0
11188,27.0,17.0,27.0,17.0
11189,27.0,17.0,27.0,17.0
11190,27.0,17.0,27.0,17.0
11191,27.0,17.0,27.0,17.0
11192,27.0,17.0,27.0,17.0
11193,27.0,17.0,27.0,17.0
11194,27.0,17.0,27.0,17.0
11195,27.0,17.0,27.0,17.0
11196,27.0,17.0,27.0,17.0
11197,27.0,17.0,27.0,17.0
11198,27.0,17.0,27.0,17.0
11199,27.0,17.0,27.0,17.0
11200,27.0,17.0,27.0,17.0
11201,27.0,17.0,27.0,17.0
11202,27.0,17.0,27.0,17.0
11203,27.0,17.0,27.0,17.0
11204,27.0,17.0,27.0,17.0
11205,27.0,17.0,27.0,17.0
11206,27.0,17.0,27.0,17.0
11207,27.0,17.0,27.0,17.0
11208,27.0,17.0,27.0,17.0
11209,27.0,17.0,27.0,17.0
11210,27.0,17.0,27.0,17.0
11211,27.0,17.0,27.0,17.0
11212,27.0,17.0,27.0,17.0
11213,27.0,17.0,27.0,17.0
11214,27.0,17.0,27.0,17.0
11215,27.0,17.0,27.0,17.0
11216,27.0,17.0,27.0,17.0
11217,27.0,17.0,27.0,17.0
11218,27.0,17.0,27.0,17.0
11219,27.0,17.0,27.0,17.0
11220,27.0,17.0,27.0,17.0
11221,27.0,17.0,27.0,17.0
11222,27.0,17.0,27.0,17.0
11223,27.0,17.0,27.0,17.0
11224,27.0,17.0,27.0,17.0
11225,27.0,17.0,27.0,17.0
11226,27.0,17.0,27.0,17.0
11227,27.0,17.0,27.0,17.0
11228,27.0,17.0,27.0,17.0
11229,27.0,17.0,27.0,17.0
11230,27.0,17.0,27.0,17.0
11231,27.0,17.0,27.0,17.0
11232,27.0,17.0,27.0,17.0
11233,27.0,17.0,27.0,17.0
11234,27.0,17.0,27.0,17.0
11235,27.0,17.0,27.0,17.0
11236,27.0,17.0,27.0,17.0
11237,27.0,17.0,27.0,17.0
11238,27.0,17.0,27.0,17.0
11239,27.0,17.0,27.0,17.0
11240,27.0,17.0,27.0,17.0
11241,27.0,17.0,27.0,17.0
11242,27.0,17.0,27.0,17.0
11243,27.0,17.0,27.0,17.0
11244,27.0,17.0,27.0,17.0
11245,27.0,17.0,27.0,17.0
11246,27.0,17.0,27.0,17.0
11247,27.0,17.0,27.0,17.0
11248,27.0,17.0,27.0,17.0
11249,27.0,17.0,27.0,17.0
11250,27.0,17.0,27.0,17.0
11251,27.0,17.0,27.0,17.0
11252,27.0,17.0,27.0,17.0
11253,27.0,17.0,27.0,17.0
11254,27.0,17.0,27.0,17.0
11255,27.0,17.0,27.0,17.0
11256,27.0,17.0,27.0,17.0
11257,27.0,17.0,27.0,17.0
11258,27.0,17.0,27.0,17.0
11259,27.0,17.0,27.0,17.0
11260,27.0,17.0,27.0,17.0
11261,27.0,17.0,27.0,17.0
11262,27.0,17.0,27.0,17.0
11263,27.0,17.0,27.0,17.0
11264,27.0,17.0,27.0,17.0
11265,27.0,17.0,27.0,17.0
11266,27.0,17.0,27.0,17.0
11267,27.0,17.0,27.0,17.0
11268,27.0,17.0,27.0,17.0
11269,27.0,17.0,27.0,17.0
11270,27.0,17.0,27.0,17.0
11271,27.0,17.0,27.0,17.0
11272,27.0,17.0,27.0,17.0
11273,27.0,17.0,27.0,17.0
11274,27.0,17.0,27.0,17.0
11275,27.0,17.0,27.0,17.0
11276,27.0,17.0,27.0,17.0
11277,27.0,17.0,27.0,17.0
11278,27.0,17.0,27.0,17.0
11279,27.0,17.0,27.0,17.0
11280,27.0,17.0,27.0,17.0
11281,27.0,17.0,27.0,17.0
11282,27.0,17.0,27.0,17.0
11283,27.0,17.0,27.0,17.0
11284,27.0,17.0,27.0,17.0
11285,27.0,17.0,27.0,17.0
11286,27.0,17.0,27.0,17.0
11287,27.0,17.0,27.0,17.0
11288,27.0,17.0,27.0,17.0
11289,27.0,17.0,27.0,17.0
11290,27.0,17.0,27.0,17.0
11291,27.0,17.0,27.0,17.0
11292,27.0,17.0,27.0,17.0
11293,27.0,17.0,27.0,17.0
11294,27.0,17.0,27.0,17.0
11295,27.0,17.0,27.0,17.0
11296,27.0,17.0,27.0,17.0
11297,27.0,17.0,27.0,17.0
11298,27.0,17.0,27.0,17.0
11299,27.0,17.0,27.0,17.0
11300,27.0,17.0,27.0,17.0
11301,27.0,17.0,27.0,17.0
11302,27.0,17.0,27.0,17.0
11303,27.0,17.0,27.0,17.0
11304,27.0,17.0,27.0,17.0
11305,27.0,17.0,27.0,17.0
11306,27.0,17.0,27.0,17.0
11307,27.0,17.0,27.0,17.0
11308,27.0,17.0,27.0,17.0
11309,27.0,17.0,27.0,17.0
11310,27.0,17.0,27.0,17.0
11311,27.0,17.0,27.0,17.0
11312,27.0,17.0,27.0,17.0
11313,27.0,17.0,27.0,17.0
11314,27.0,17.0,27.0,17.0
11315,27.0,17.0,27.0,17.0
11316,27.0,17.0,27.0,17.0
11317,27.0,17.0,27.0,17.0
11318,27.0,17.0,27.0,17.0
11319,27.0,17.0,27.0,17.0
11320,27.0,17.0,27.0,17.0
11321,27.0,17.0,27.0,17.0
11322,27.0,17.0,27.0,17.0
11323,27.0,17.0,27.0,17.0
11324,27.0,17.0,27.0,17.0
11325,27.0,17.0,27.0,17.0
11326,27.0,17.0,27.0,17.0
11327,27.0,17.0,27.0,17.0
11328,27.0,17.0,27.0,17.0
11329,27.0,17.0,27.0,17.0
11330,27.0,17.0,27.0,17.0
11331,27.0,17.0,27.0,17.0
11332,27.0,17.0,27.0,17.0
11333,27.0,17.0,27.0,17.0
11334,27.0,17.0,27.0,17.0
11335,27.0,17.0,27.0,17.0
11336,27.0,17.0,27.0,17.0
11337,27.0,17.0,27.0,17.0
11338,27.0,17.0,27.0,17.0
11339,27.0,17.0,27.0,17.0
11340,27.0,17.0,27.0,17.0
11341,30.0,13.0,27.0,17.0
11342,30.0,13.0,27.0,17.0
11343,30.0,13.0,27.0,17.0
11344,30.0,13.0,27.0,17.0
11345,30.0,13.0,27.0,17.0
11346,30.0,13.0,27.0,17.0
11347,27.0,17.0,27.0,17.0
11348,27.0,17.0,27.0,17.0
11349,27.0,17.0,27.0,17.0
11350,27.0,17.0,27.0,17.0
11351,27.0,17.0,27.0,17.0
11352,27.0,17.0,27.0,17.0
11353,27.0,17.0,27.0,17.0
11354,27.0,17.0,27.0,17.0
11355,27.0,17.0,27.0,17.0
11356,27.0,17.0,27.0,17.0
11357,27.0,17.0,27.0,17.0
11358,27.0,17.0,27.0,17.0
11359,27.0,17.0,27.0,17.0
11360,27.0,17.0,27.0,17.0
11361,27.0,17.0,27.0,17.0
11362,27.0,17.0,27.0,17.0
11363,27.0,17.0,27.0,17.0
11364,27.0,17.0,27.0,17.0
11365,27.0,17.0,27.0,17.0
11366,27.0,17.0,27.0,17.0
11367,27.0,17.0,27.0,17.0
11368,27.0,17.0,27.0,17.0
11369,27.0,17.0,27.0,17.0
11370,27.0,17.0,27.0,17.0
11371,27.0,17.0,27.0,17.0
11372,27.0,17.0,27.0,17.0
11373,27.0,17.0,27.0,17.0
11374,27.0,17.0,27.0,17.0
11375,27.0,17.0,27.0,17.0
11376,27.0,17.0,27.0,17.0
11377,31.0,11.0,27.0,17.0
11378,31.0,11.0,27.0,17.0
11379,31.0,11.0,27.0,17.0
11380,27.0,17.0,27.0,17.0
11381,27.0,17.0,27.0,17.0
11382,27.0,17.0,27.0,17.0
11383,27.0,17.0,27.0,17.0
11384,27.0,17.0,27.0,17.0
11385,27.0,17.0,27.0,17.0
11386,27.0,17.0,27.0,17.0
11387,27.0,17.0,27.0,17.0
11388,27.0,17.0,27.0,17.0
11389,27.0,17.0,27.0,17.0
11390,27.0,17.0,27.0,17.0
11391,27.0,17.0,27.0,17.0
11392,27.0,17.0,27.0,17.0
11393,27.0,17.0,27.0,17.0
11394,30.0,13.0,27.0,17.0
11395,30.0,13.0,27.0,17.0
11396,27.0,17.0,27.0,17.0
11397,27.0,17.0,27.0,17.0
11398,27.0,17.0,27.0,17.0
11399,27.0,17.0,30.0,13.0
11400,27.0,17.0,30.0,13.0
11401,27.0,17.0,30.0,13.0
11402,27.0,17.0,30.0,13.0
11403,27.0,17.0,30.0,13.0
11404,27.0,17.0,30.0,13.0
11405,27.0,17.0,30.0,13.0
11406,27.0,17.0,30.0,13.0
11407,27.0,17.0,30.0,13.0
11408,27.0,17.0,30.0,13.0
11409,30.0,13.0,30.0,13.0
11410,30.0,13.0,30.0,13.0
11411,30.0,13.0,30.0,13.0
11412,30.0,13.0,30.0,13.0
11413,30.0,13.0,30.0,13.0
11414,30.0,13.0,30.0,13.0
11415,30.0,13.0,30.0,13.0
11416,30.0,13.0,30.0,13.0
11417,30.0,13.0,30.0,13.0
11418,30.0,13.0,30.0,13.0
11419,30.0,13.0,30.0,13.0
11420,30.0,13.0,30.0,13.0
11421,30.0,13.0,30.0,13.0
11422,30.0,13.0,30.0,13.0
11423,30.0,13.0,30.0,13.0
11424,30.0,13.0,30.0,13.0
11425,30.0,13.0,30.0,13.0
11426,30.0,13.0,30.0,13.0
11427,30.0,13.0,30.0,13.0
11428,30.0,13.0,30.0,13.0
11429,30.0,13.0,30.0,13.0
11430,30.0,13.0,30.0,13.0
11431,30.0,13.0,30.0,13.0
11432,30.0,13.0,30.0,13.0
11433,30.0,13.0,30.0,13.0
11434,30.0,13.0,30.0,13.0
11435,30.0,13.0,30.0,13.0
11436,30.0,13.0,30.0,13.0
11437,30.0,13.0,30.0,13.0
11438,30.0,13.0,30.0,13.0
11439,30.0,13.0,30.0,13.0
11440,30.0,13.0,30.0,13.0
11441,30.0,13.0,30.0,13.0
11442,30.0,13.0,30.0,13.0
11443,30.0,13.0,30.0,13.0
11444,30.0,13.0,30.0,13.0
11445,30.0,13.0,30.0,13.0
11446,30.0,13.0,30.0,13.0
11447,30.0,13.0,30.0,13.0
11448,30.0,13.0,30.0,13.0
11449,30.0,13.0,30.0,13.0
11450,30.0,13.0,30.0,13.0
11451,30.0,13.0,30.0,13.0
11452,30.0,13.0,30.0,13.0
11453,30.0,13.0,30.0,13.0
11454,30.0,13.0,30.0,13.0
11455,30.0,13.0,30.0,13.0
11456,30.0,13.0,30.0,13.0
11457,30.0,13.0,30.0,13.0
11458,30.0,13.0,30.0,13.0
11459,30.0,13.0,30.0,13.0
11460,27.0,17.0,30.0,13.0
11461,27.0,17.0,30.0,13.0
11462,27.0,17.0,30.0,13.0
11463,27.0,17.0,30.0,13.0
11464,27.0,17.0,30.0,13.0
11465,27.0,17.0,30.0,13.0
11466,27.0,17.0,30.0,13.0
11467,27.0,17.0,30.0,13.0
11468,27.0,17.0,30.0,13.0
11469,27.0,17.0,30.0,13.0
11470,27.0,17.0,30.0,13.0
11471,27.0,17.0,30.0,13.0
11472,27.0,17.0,30.0,13.0
11473,27.0,17.0,30.0,13.0
11474,27.0,17.0,30.0,13.0
11475,27.0,17.0,30.0,13.0
11476,27.0,17.0,30.0,13.0
11477,30.0,13.0,30.0,13.0
11478,27.0,13.0,30.0,13.0
11479,27.0,17.0,30.0,13.0
11480,30.0,13.0,30.0,13.0
11481,27.0,17.0,30.0,13.0
11482,27.0,17.0,30.0,13.0
11483,27.0,17.0,30.0,13.0
11484,27.0,17.0,30.0,13.0
11485,27.0,17.0,30.0,13.0
11486,27.0,17.0,30.0,13.0
11487,27.0,17.0,30.0,13.0
11488,27.0,17.0,30.0,13.0
11489,30.0,13.0,30.0,13.0
11490,27.0,17.0,30.0,13.0
11491,27.0,17.0,30.0,13.0
11492,27.0,17.0,30.0,13.0
11493,27.0,17.0,30.0,13.0
11494,27.0,17.0,30.0,13.0
11495,27.0,17.0,30.0,13.0
11496,27.0,17.0,30.0,13.0
11497,30.0,13.0,30.0,13.0
11498,30.0,13.0,30.0,13.0
11499,30.0,13.0,30.0,13.0
11500,30.0,13.0,30.0,13.0
11501,27.0,17.0,30.0,13.0
11502,30.0,13.0,30.0,13.0
11503,30.0,13.0,30.0,13.0
11504,30.0,13.0,30.0,13.0
11505,27.0,17.0,30.0,13.0
11506,27.0,17.0,30.0,13.0
11507,30.0,13.0,30.0,13.0
11508,30.0,13.0,30.0,13.0
11509,30.0,13.0,30.0,13.0
11510,30.0,13.0,30.0,13.0
11511,30.0,13.0,30.0,13.0
11512,30.0,13.0,30.0,13.0
11513,30.0,13.0,30.0,13.0
11514,30.0,13.0,30.0,13.0
11515,30.0,13.0,30.0,13.0
11516,30.0,13.0,30.0,13.0
11517,30.0,13.0,30.0,13.0
11518,30.0,13.0,30.0,13.0
11519,30.0,13.0,30.0,13.0
11520,30.0,13.0,30.0,13.0
11521,30.0,13.0,30.0,13.0
11522,27.0,17.0,30.0,13.0
11523,27.0,17.0,30.0,13.0
11524,27.0,17.0,30.0,13.0
11525,27.0,17.0,30.0,13.0
11526,27.0,17.0,30.0,13.0
11527,27.0,17.0,30.0,13.0
11528,27.0,17.0,30.0,13.0
11529,27.0,17.0,30.0,13.0
11530,27.0,17.0,30.0,13.0
11531,27.0,17.0,30.0,13.0
11532,27.0,17.0,30.0,13.0
11533,27.0,17.0,30.0,13.0
11534,27.0,17.0,30.0,13.0
11535,27.0,17.0,30.0,13.0
11536,27.0,17.0,30.0,13.0
11537,27.0,17.0,30.0,13.0
11538,27.0,17.0,30.0,13.0
11539,27.0,17.0,30.0,13.0
11540,27.0,17.0,30.0,13.0
11541,27.0,17.0,30.0,13.0
11542,27.0,17.0,30.0,13.0
11543,27.0,17.0,30.0,13.0
11544,27.0,17.0,30.0,13.0
11545,30.0,13.0,30.0,13.0
11546,30.0,13.0,30.0,13.0
11547,27.0,17.0,30.0,13.0
11548,27.0,17.0,30.0,13.0
11549,27.0,17.0,30.0,13.0
11550,27.0,17.0,30.0,13.0
11551,30.0,13.0,30.0,13.0
11552,30.0,13.0,30.0,13.0
11553,30.0,13.0,30.0,13.0
11554,30.0,13.0,30.0,13.0
11555,30.0,13.0,30.0,13.0
11556,30.0,13.0,30.0,13.0
11557,30.0,13.0,30.0,13.0
11558,30.0,13.0,30.0,13.0
11559,30.0,13.0,30.0,13.0
11560,30.0,13.0,30.0,13.0
11561,30.0,13.0,30.0,13.0
11562,30.0,13.0,30.0,13.0
11563,30.0,13.0,30.0,13.0
11564,30.0,13.0,30.0,13.0
11565,30.0,13.0,30.0,13.0
11566,30.0,13.0,30.0,13.0
11567,30.0,13.0,30.0,13.0
11568,30.0,13.0,30.0,13.0
11569,30.0,13.0,30.0,13.0
11570,30.0,13.0,30.0,13.0
11571,30.0,13.0,30.0,13.0
11572,30.0,13.0,30.0,13.0
11573,30.0,13.0,30.0,13.0
11574,30.0,13.0,30.0,13.0
11575,30.0,13.0,30.0,13.0
11576,30.0,13.0,30.0,13.0
11577,27.0,17.0,30.0,13.0
11578,27.0,17.0,30.0,13.0
11579,27.0,17.0,30.0,13.0
11580,27.0,17.0,30.0,13.0
11581,27.0,17.0,30.0,13.0
11582,27.0,17.0,30.0,13.0
11583,27.0,17.0,30.0,13.0
11584,27.0,17.0,30.0,13.0
11585,30.0,17.0,30.0,13.0
11586,30.0,13.0,30.0,13.0
11587,30.0,13.0,30.0,13.0
11588,30.0,13.0,30.0,13.0
11589,30.0,17.0,30.0,13.0
11590,30.0,13.0,30.0,13.0
11591,30.0,13.0,30.0,13.0
11592,30.0,13.0,30.0,13.0
11593,30.0,13.0,30.0,13.0
11594,27.0,17.0,30.0,13.0
11595,27.0,17.0,30.0,13.0
11596,27.0,17.0,30.0,13.0
11597,27.0,17.0,30.0,13.0
11598,27.0,17.0,30.0,13.0
11599,30.0,13.0,30.0,13.0
11600,30.0,13.0,30.0,13.0
11601,27.0,17.0,30.0,13.0
11602,27.0,17.0,30.0,13.0
11603,27.0,17.0,30.0,13.0
11604,27.0,17.0,30.0,13.0
11605,27.0,17.0,30.0,13.0
11606,27.0,17.0,30.0,13.0
11607,27.0,17.0,30.0,13.0
11608,27.0,17.0,30.0,13.0
11609,27.0,17.0,30.0,13.0
11610,27.0,17.0,30.0,13.0
11611,27.0,17.0,30.0,13.0
11612,27.0,17.0,30.0,13.0
11613,27.0,17.0,30.0,13.0
11614,27.0,17.0,30.0,13.0
11615,27.0,17.0,30.0,13.0
11616,27.0,17.0,30.0,13.0
11617,27.0,17.0,30.0,13.0
11618,27.0,17.0,30.0,13.0
11619,27.0,17.0,30.0,13.0
11620,27.0,17.0,30.0,13.0
11621,27.0,17.0,30.0,13.0
11622,27.0,17.0,30.0,13.0
11623,27.0,17.0,30.0,13.0
11624,27.0,17.0,30.0,13.0
11625,30.0,13.0,30.0,13.0
11626,30.0,13.0,30.0,13.0
11627,30.0,13.0,30.0,13.0
11628,30.0,13.0,30.0,13.0
11629,30.0,13.0,30.0,13.0
11630,30.0,13.0,30.0,13.0
11631,30.0,13.0,30.0,13.0
11632,30.0,13.0,30.0,13.0
11633,30.0,13.0,30.0,13.0
11634,30.0,13.0,30.0,13.0
11635,30.0,13.0,30.0,13.0
11636,30.0,13.0,30.0,13.0
11637,30.0,13.0,30.0,13.0
11638,30.0,13.0,30.0,13.0
11639,30.0,13.0,30.0,13.0
11640,30.0,13.0,30.0,13.0
11641,30.0,13.0,30.0,13.0
11642,30.0,13.0,30.0,13.0
11643,30.0,13.0,30.0,13.0
11644,30.0,13.0,30.0,13.0
11645,30.0,13.0,30.0,13.0
11646,30.0,13.0,30.0,13.0
11647,30.0,13.0,30.0,13.0
11648,27.0,17.0,30.0,13.0
11649,27.0,17.0,30.0,13.0
11650,27.0,17.0,30.0,13.0
11651,27.0,17.0,30.0,13.0
11652,27.0,17.0,30.0,13.0
11653,27.0,17.0,30.0,13.0
11654,27.0,17.0,30.0,13.0
11655,27.0,17.0,30.0,13.0
11656,27.0,17.0,30.0,13.0
11657,27.0,17.0,30.0,13.0
11658,27.0,17.0,30.0,13.0
11659,27.0,17.0,30.0,13.0
11660,27.0,17.0,30.0,13.0
11661,27.0,17.0,30.0,13.0
11662,27.0,17.0,30.0,13.0
11663,27.0,17.0,30.0,13.0
11664,27.0,17.0,30.0,13.0
11665,27.0,17.0,30.0,13.0
11666,27.0,17.0,30.0,13.0
11667,27.0,17.0,30.0,13.0
11668,27.0,17.0,30.0,13.0
11669,27.0,17.0,30.0,13.0
11670,27.0,17.0,30.0,13.0
11671,27.0,17.0,30.0,13.0
11672,27.0,17.0,30.0,13.0
11673,27.0,17.0,30.0,13.0
11674,27.0,17.0,30.0,13.0
11675,27.0,17.0,30.0,13.0
11676,30.0,13.0,30.0,13.0
11677,30.0,13.0,30.0,13.0
11678,30.0,13.0,30.0,13.0
11679,27.0,17.0,30.0,13.0
11680,27.0,17.0,30.0,13.0
11681,27.0,17.0,30.0,13.0
11682,30.0,13.0,30.0,13.0
11683,27.0,17.0,30.0,13.0
11684,27.0,17.0,30.0,13.0
11685,27.0,17.0,30.0,13.0
11686,27.0,17.0,30.0,13.0
11687,27.0,17.0,30.0,13.0
11688,27.0,17.0,30.0,13.0
11689,27.0,17.0,30.0,13.0
11690,27.0,17.0,30.0,13.0
11691,27.0,17.0,30.0,13.0
11692,27.0,17.0,30.0,13.0
11693,27.0,17.0,30.0,13.0
11694,27.0,17.0,30.0,13.0
11695,27.0,17.0,30.0,13.0
11696,27.0,17.0,30.0,13.0
11697,27.0,17.0,30.0,13.0
11698,27.0,17.0,30.0,13.0
11699,30.0,13.0,30.0,13.0
11700,30.0,13.0,30.0,13.0
11701,30.0,13.0,30.0,13.0
11702,30.0,13.0,30.0,13.0
11703,30.0,13.0,30.0,13.0
11704,30.0,13.0,30.0,13.0
11705,27.0,17.0,30.0,13.0
11706,30.0,13.0,30.0,13.0
11707,30.0,13.0,30.0,13.0
11708,30.0,13.0,30.0,13.0
11709,27.0,17.0,30.0,13.0
11710,27.0,17.0,30.0,13.0
11711,27.0,17.0,30.0,13.0
11712,27.0,17.0,30.0,13.0
11713,27.0,17.0,30.0,13.0
11714,27.0,17.0,30.0,13.0
11715,27.0,17.0,30.0,13.0
11716,27.0,17.0,30.0,13.0
11717,27.0,17.0,30.0,13.0
11718,27.0,17.0,30.0,13.0
11719,27.0,17.0,30.0,13.0
11720,27.0,17.0,30.0,13.0
11721,27.0,17.0,30.0,13.0
11722,27.0,17.0,30.0,13.0
11723,27.0,17.0,30.0,13.0
11724,27.0,17.0,30.0,13.0
11725,27.0,17.0,30.0,13.0
11726,27.0,17.0,30.0,13.0
11727,27.0,17.0,30.0,13.0
11728,27.0,17.0,30.0,13.0
11729,27.0,17.0,30.0,13.0
11730,27.0,17.0,30.0,13.0
11731,27.0,17.0,30.0,13.0
11732,27.0,17.0,30.0,13.0
11733,27.0,17.0,30.0,13.0
11734,30.0,13.0,30.0,13.0
11735,30.0,13.0,30.0,13.0
11736,27.0,17.0,30.0,13.0
11737,27.0,17.0,30.0,13.0
11738,27.0,17.0,30.0,13.0
11739,27.0,17.0,30.0,13.0
11740,27.0,17.0,30.0,13.0
11741,27.0,17.0,30.0,13.0
11742,27.0,17.0,30.0,13.0
11743,27.0,17.0,30.0,13.0
11744,27.0,17.0,30.0,13.0
11745,27.0,17.0,30.0,13.0
11746,27.0,17.0,30.0,13.0
11747,27.0,17.0,30.0,13.0
11748,27.0,17.0,30.0,13.0
11749,27.0,17.0,30.0,13.0
11750,27.0,17.0,30.0,13.0
11751,27.0,17.0,30.0,13.0
11752,27.0,17.0,30.0,13.0
11753,27.0,17.0,30.0,13.0
11754,27.0,17.0,30.0,13.0
11755,27.0,17.0,30.0,13.0
11756,27.0,17.0,30.0,13.0
11757,27.0,17.0,30.0,13.0
11758,27.0,17.0,30.0,13.0
11759,27.0,17.0,30.0,13.0
11760,27.0,17.0,30.0,13.0
11761,27.0,17.0,30.0,13.0
11762,27.0,17.0,30.0,13.0
11763,27.0,17.0,30.0,13.0
11764,27.0,17.0,30.0,13.0
11765,27.0,17.0,30.0,13.0
11766,27.0,17.0,30.0,13.0
11767,27.0,17.0,30.0,13.0
11768,27.0,17.0,30.0,13.0
11769,27.0,17.0,30.0,13.0
11770,27.0,17.0,30.0,13.0
11771,30.0,13.0,30.0,13.0
11772,30.0,13.0,30.0,13.0
11773,30.0,13.0,30.0,13.0
11774,30.0,13.0,30.0,13.0
11775,30.0,13.0,30.0,13.0
11776,30.0,13.0,30.0,13.0
11777,30.0,13.0,30.0,13.0
11778,30.0,13.0,30.0,13.0
11779,30.0,13.0,30.0,13.0
11780,30.0,13.0,30.0,13.0
11781,30.0,13.0,30.0,13.0
11782,30.0,13.0,30.0,13.0
11783,30.0,13.0,30.0,13.0
11784,30.0,13.0,30.0,13.0
11785,30.0,13.0,30.0,13.0
11786,30.0,13.0,30.0,13.0
11787,30.0,13.0,30.0,13.0
11788,30.0,13.0,30.0,13.0
11789,30.0,13.0,30.0,13.0
11790,30.0,13.0,30.0,13.0
11791,30.0,13.0,30.0,13.0
11792,30.0,13.0,30.0,13.0
11793,30.0,13.0,30.0,13.0
11794,30.0,13.0,30.0,13.0
11795,30.0,13.0,30.0,13.0
11796,30.0,13.0,30.0,13.0
11797,30.0,13.0,30.0,13.0
11798,30.0,13.0,30.0,13.0
11799,30.0,13.0,30.0,13.0
11800,30.0,13.0,30.0,13.0
11801,30.0,13.0,30.0,13.0
11802,30.0,13.0,30.0,13.0
11803,27.0,17.0,30.0,13.0
11804,27.0,17.0,30.0,13.0
11805,27.0,17.0,30.0,13.0
11806,27.0,17.0,30.0,13.0
11807,27.0,17.0,30.0,13.0
11808,27.0,17.0,30.0,13.0
11809,27.0,17.0,30.0,13.0
11810,27.0,17.0,30.0,13.0
11811,27.0,17.0,30.0,13.0
11812,27.0,17.0,30.0,13.0
11813,27.0,17.0,30.0,13.0
11814,27.0,17.0,30.0,13.0
11815,27.0,17.0,30.0,13.0
11816,27.0,17.0,30.0,13.0
11817,27.0,17.0,30.0,13.0
11818,27.0,17.0,30.0,13.0
11819,27.0,17.0,30.0,13.0
11820,27.0,17.0,30.0,13.0
11821,30.0,13.0,30.0,13.0
11822,27.0,13.0,30.0,13.0
11823,30.0,13.0,30.0,13.0
11824,30.0,13.0,30.0,13.0
11825,30.0,13.0,30.0,13.0
11826,27.0,13.0,30.0,13.0
11827,27.0,17.0,30.0,13.0
11828,30.0,13.0,30.0,13.0
11829,30.0,13.0,30.0,13.0
11830,30.0,13.0,30.0,13.0
11831,30.0,13.0,30.0,13.0
11832,27.0,13.0,30.0,13.0
11833,27.0,17.0,30.0,13.0
11834,27.0,17.0,30.0,13.0
11835,27.0,17.0,30.0,13.0
11836,27.0,17.0,30.0,13.0
11837,30.0,13.0,30.0,13.0
11838,27.0,17.0,30.0,13.0
11839,30.0,13.0,30.0,13.0
11840,30.0,13.0,30.0,13.0
11841,30.0,13.0,30.0,13.0
11842,30.0,13.0,30.0,13.0
11843,30.0,13.0,30.0,13.0
11844,27.0,17.0,30.0,13.0
11845,27.0,17.0,30.0,13.0
11846,27.0,17.0,30.0,13.0
11847,27.0,17.0,30.0,13.0
11848,27.0,17.0,30.0,13.0
11849,27.0,17.0,30.0,13.0
11850,27.0,17.0,30.0,13.0
11851,30.0,13.0,30.0,13.0
11852,30.0,13.0,30.0,13.0
11853,30.0,13.0,30.0,13.0
11854,30.0,13.0,30.0,13.0
11855,30.0,13.0,30.0,13.0
11856,27.0,17.0,30.0,13.0
11857,30.0,13.0,30.0,13.0
11858,30.0,13.0,30.0,13.0
