,PANAS.Positive_Predicted,PANAS.Negative_Predicted,PANAS.Positive_Actual,PANAS.Negative_Actual
6939,27.0,17.0,27.0,17.0
6940,27.0,17.0,27.0,17.0
6941,27.0,17.0,27.0,17.0
6942,27.0,17.0,27.0,17.0
6943,27.0,17.0,27.0,17.0
6944,27.0,17.0,27.0,17.0
6945,27.0,17.0,27.0,17.0
6946,27.0,17.0,27.0,17.0
6947,27.0,17.0,27.0,17.0
6948,27.0,17.0,27.0,17.0
6949,27.0,17.0,27.0,17.0
6950,27.0,17.0,27.0,17.0
6951,27.0,17.0,27.0,17.0
6952,27.0,17.0,27.0,17.0
6953,27.0,17.0,27.0,17.0
6954,27.0,17.0,27.0,17.0
6955,27.0,17.0,27.0,17.0
6956,27.0,17.0,27.0,17.0
6957,27.0,17.0,27.0,17.0
6958,27.0,17.0,27.0,17.0
6959,27.0,17.0,27.0,17.0
6960,27.0,17.0,27.0,17.0
6961,27.0,17.0,27.0,17.0
6962,27.0,17.0,27.0,17.0
6963,27.0,17.0,27.0,17.0
6964,27.0,17.0,27.0,17.0
6965,27.0,17.0,27.0,17.0
6966,27.0,17.0,27.0,17.0
6967,27.0,17.0,27.0,17.0
6968,27.0,17.0,27.0,17.0
6969,27.0,17.0,27.0,17.0
6970,27.0,17.0,27.0,17.0
6971,27.0,17.0,27.0,17.0
6972,27.0,17.0,27.0,17.0
6973,27.0,17.0,27.0,17.0
6974,27.0,17.0,27.0,17.0
6975,27.0,17.0,27.0,17.0
6976,27.0,17.0,27.0,17.0
6977,27.0,17.0,27.0,17.0
6978,27.0,17.0,27.0,17.0
6979,27.0,17.0,27.0,17.0
6980,27.0,17.0,27.0,17.0
6981,27.0,17.0,27.0,17.0
6982,27.0,17.0,27.0,17.0
6983,27.0,17.0,27.0,17.0
6984,27.0,17.0,27.0,17.0
6985,27.0,17.0,27.0,17.0
6986,27.0,17.0,27.0,17.0
6987,27.0,17.0,27.0,17.0
6988,27.0,17.0,27.0,17.0
6989,27.0,17.0,27.0,17.0
6990,27.0,17.0,27.0,17.0
6991,27.0,17.0,27.0,17.0
6992,27.0,17.0,27.0,17.0
6993,27.0,17.0,27.0,17.0
6994,27.0,17.0,27.0,17.0
6995,27.0,17.0,27.0,17.0
6996,27.0,17.0,27.0,17.0
6997,27.0,17.0,27.0,17.0
6998,27.0,17.0,27.0,17.0
6999,27.0,17.0,27.0,17.0
7000,27.0,17.0,27.0,17.0
7001,27.0,17.0,27.0,17.0
7002,27.0,17.0,27.0,17.0
7003,27.0,17.0,27.0,17.0
7004,27.0,17.0,27.0,17.0
7005,27.0,17.0,27.0,17.0
7006,27.0,17.0,27.0,17.0
7007,27.0,17.0,27.0,17.0
7008,27.0,17.0,27.0,17.0
7009,27.0,17.0,27.0,17.0
7010,27.0,17.0,27.0,17.0
7011,27.0,17.0,27.0,17.0
7012,27.0,17.0,27.0,17.0
7013,27.0,17.0,27.0,17.0
7014,27.0,17.0,27.0,17.0
7015,27.0,17.0,27.0,17.0
7016,27.0,17.0,27.0,17.0
7017,27.0,17.0,27.0,17.0
7018,27.0,17.0,27.0,17.0
7019,27.0,17.0,27.0,17.0
7020,27.0,17.0,27.0,17.0
7021,27.0,17.0,27.0,17.0
7022,27.0,17.0,27.0,17.0
7023,27.0,17.0,27.0,17.0
7024,27.0,17.0,27.0,17.0
7025,27.0,17.0,27.0,17.0
7026,27.0,17.0,27.0,17.0
7027,27.0,17.0,27.0,17.0
7028,27.0,17.0,27.0,17.0
7029,27.0,17.0,27.0,17.0
7030,27.0,17.0,27.0,17.0
7031,27.0,17.0,27.0,17.0
7032,27.0,17.0,27.0,17.0
7033,27.0,17.0,27.0,17.0
7034,27.0,17.0,27.0,17.0
7035,27.0,17.0,27.0,17.0
7036,27.0,17.0,27.0,17.0
7037,27.0,17.0,27.0,17.0
7038,27.0,17.0,27.0,17.0
7039,27.0,17.0,27.0,17.0
7040,27.0,17.0,27.0,17.0
7041,27.0,17.0,27.0,17.0
7042,27.0,17.0,27.0,17.0
7043,27.0,17.0,27.0,17.0
7044,27.0,17.0,27.0,17.0
7045,27.0,17.0,27.0,17.0
7046,27.0,17.0,27.0,17.0
7047,27.0,17.0,27.0,17.0
7048,27.0,17.0,27.0,17.0
7049,27.0,17.0,27.0,17.0
7050,27.0,17.0,27.0,17.0
7051,27.0,17.0,27.0,17.0
7052,27.0,17.0,27.0,17.0
7053,27.0,17.0,27.0,17.0
7054,27.0,17.0,27.0,17.0
7055,27.0,17.0,27.0,17.0
7056,27.0,17.0,27.0,17.0
7057,27.0,17.0,27.0,17.0
7058,27.0,17.0,27.0,17.0
7059,27.0,17.0,27.0,17.0
7060,27.0,17.0,27.0,17.0
7061,27.0,17.0,27.0,17.0
7062,27.0,17.0,27.0,17.0
7063,27.0,17.0,27.0,17.0
7064,27.0,17.0,27.0,17.0
7065,27.0,17.0,27.0,17.0
7066,27.0,17.0,27.0,17.0
7067,27.0,17.0,27.0,17.0
7068,27.0,17.0,27.0,17.0
7069,27.0,17.0,27.0,17.0
7070,27.0,17.0,27.0,17.0
7071,27.0,17.0,27.0,17.0
7072,27.0,17.0,27.0,17.0
7073,27.0,17.0,27.0,17.0
7074,27.0,17.0,27.0,17.0
7075,27.0,17.0,27.0,17.0
7076,27.0,17.0,27.0,17.0
7077,27.0,17.0,27.0,17.0
7078,27.0,17.0,27.0,17.0
7079,27.0,17.0,27.0,17.0
7080,27.0,17.0,27.0,17.0
7081,27.0,17.0,27.0,17.0
7082,27.0,17.0,27.0,17.0
7083,27.0,17.0,27.0,17.0
7084,27.0,17.0,27.0,17.0
7085,27.0,17.0,27.0,17.0
7086,27.0,17.0,27.0,17.0
7087,27.0,17.0,27.0,17.0
7088,27.0,17.0,27.0,17.0
7089,27.0,17.0,27.0,17.0
7090,27.0,17.0,27.0,17.0
7091,27.0,17.0,27.0,17.0
7092,27.0,17.0,27.0,17.0
7093,27.0,17.0,27.0,17.0
7094,27.0,17.0,27.0,17.0
7095,27.0,17.0,27.0,17.0
7096,27.0,17.0,27.0,17.0
7097,27.0,17.0,27.0,17.0
7098,27.0,17.0,27.0,17.0
7099,27.0,17.0,27.0,17.0
7100,27.0,17.0,27.0,17.0
7101,27.0,17.0,27.0,17.0
7102,27.0,17.0,27.0,17.0
7103,27.0,17.0,27.0,17.0
7104,27.0,17.0,27.0,17.0
7105,27.0,17.0,27.0,17.0
7106,27.0,17.0,27.0,17.0
7107,27.0,17.0,27.0,17.0
7108,27.0,17.0,27.0,17.0
7109,27.0,17.0,27.0,17.0
7110,27.0,17.0,27.0,17.0
7111,27.0,17.0,27.0,17.0
7112,27.0,17.0,27.0,17.0
7113,27.0,17.0,27.0,17.0
7114,27.0,17.0,27.0,17.0
7115,27.0,17.0,27.0,17.0
7116,27.0,17.0,27.0,17.0
7117,27.0,17.0,27.0,17.0
7118,27.0,17.0,27.0,17.0
7119,27.0,17.0,27.0,17.0
7120,27.0,17.0,27.0,17.0
7121,27.0,17.0,27.0,17.0
7122,27.0,17.0,27.0,17.0
7123,27.0,17.0,27.0,17.0
7124,27.0,17.0,27.0,17.0
7125,27.0,17.0,27.0,17.0
7126,27.0,17.0,27.0,17.0
7127,27.0,17.0,27.0,17.0
7128,27.0,17.0,27.0,17.0
7129,27.0,17.0,27.0,17.0
7130,27.0,17.0,27.0,17.0
7131,27.0,17.0,27.0,17.0
7132,27.0,17.0,27.0,17.0
7133,27.0,17.0,27.0,17.0
7134,27.0,17.0,27.0,17.0
7135,27.0,17.0,27.0,17.0
7136,27.0,17.0,27.0,17.0
7137,27.0,17.0,27.0,17.0
7138,27.0,17.0,27.0,17.0
7139,27.0,17.0,27.0,17.0
7140,27.0,17.0,27.0,17.0
7141,27.0,17.0,27.0,17.0
7142,27.0,17.0,27.0,17.0
7143,27.0,17.0,27.0,17.0
7144,27.0,17.0,27.0,17.0
7145,27.0,17.0,27.0,17.0
7146,27.0,17.0,27.0,17.0
7147,27.0,17.0,27.0,17.0
7148,27.0,17.0,27.0,17.0
7149,27.0,17.0,27.0,17.0
7150,27.0,17.0,27.0,17.0
7151,27.0,17.0,27.0,17.0
7152,27.0,17.0,27.0,17.0
7153,27.0,17.0,27.0,17.0
7154,27.0,17.0,27.0,17.0
7155,27.0,17.0,27.0,17.0
7156,27.0,17.0,27.0,17.0
7157,27.0,17.0,27.0,17.0
7158,27.0,17.0,27.0,17.0
7159,27.0,17.0,27.0,17.0
7160,27.0,17.0,27.0,17.0
7161,27.0,17.0,27.0,17.0
7162,27.0,17.0,27.0,17.0
7163,27.0,17.0,27.0,17.0
7164,27.0,17.0,27.0,17.0
7165,27.0,17.0,27.0,17.0
7166,27.0,17.0,27.0,17.0
7167,27.0,17.0,27.0,17.0
7168,27.0,17.0,27.0,17.0
7169,27.0,17.0,27.0,17.0
7170,27.0,17.0,27.0,17.0
7171,27.0,17.0,27.0,17.0
7172,27.0,17.0,27.0,17.0
7173,27.0,17.0,27.0,17.0
7174,27.0,17.0,27.0,17.0
7175,27.0,17.0,27.0,17.0
7176,27.0,17.0,27.0,17.0
7177,27.0,17.0,27.0,17.0
7178,27.0,17.0,27.0,17.0
7179,27.0,17.0,27.0,17.0
7180,27.0,17.0,27.0,17.0
7181,27.0,17.0,27.0,17.0
7182,27.0,17.0,27.0,17.0
7183,27.0,17.0,27.0,17.0
7184,27.0,17.0,27.0,17.0
7185,27.0,17.0,27.0,17.0
7186,27.0,17.0,27.0,17.0
7187,27.0,17.0,27.0,17.0
7188,27.0,17.0,27.0,17.0
7189,27.0,17.0,27.0,17.0
7190,27.0,17.0,27.0,17.0
7191,27.0,17.0,27.0,17.0
7192,27.0,17.0,27.0,17.0
7193,27.0,17.0,27.0,17.0
7194,27.0,17.0,27.0,17.0
7195,27.0,17.0,27.0,17.0
7196,27.0,17.0,27.0,17.0
7197,27.0,17.0,27.0,17.0
7198,27.0,17.0,27.0,17.0
7199,27.0,17.0,27.0,17.0
7200,27.0,17.0,27.0,17.0
7201,27.0,17.0,27.0,17.0
7202,27.0,17.0,27.0,17.0
7203,27.0,17.0,27.0,17.0
7204,27.0,17.0,27.0,17.0
7205,27.0,17.0,27.0,17.0
7206,27.0,17.0,27.0,17.0
7207,27.0,17.0,27.0,17.0
7208,27.0,17.0,27.0,17.0
7209,27.0,17.0,27.0,17.0
7210,27.0,17.0,27.0,17.0
7211,27.0,17.0,27.0,17.0
7212,27.0,17.0,27.0,17.0
7213,27.0,17.0,27.0,17.0
7214,27.0,17.0,27.0,17.0
7215,27.0,17.0,27.0,17.0
7216,27.0,17.0,27.0,17.0
7217,27.0,17.0,27.0,17.0
7218,27.0,17.0,27.0,17.0
7219,27.0,17.0,27.0,17.0
7220,27.0,17.0,27.0,17.0
7221,27.0,17.0,27.0,17.0
7222,27.0,17.0,27.0,17.0
7223,27.0,17.0,27.0,17.0
7224,27.0,17.0,27.0,17.0
7225,27.0,17.0,27.0,17.0
7226,27.0,17.0,27.0,17.0
7227,27.0,17.0,27.0,17.0
7228,27.0,17.0,27.0,17.0
7229,27.0,17.0,27.0,17.0
7230,27.0,17.0,27.0,17.0
7231,27.0,17.0,27.0,17.0
7232,27.0,17.0,27.0,17.0
7233,27.0,17.0,27.0,17.0
7234,27.0,17.0,27.0,17.0
7235,27.0,17.0,27.0,17.0
7236,27.0,17.0,27.0,17.0
7237,27.0,17.0,27.0,17.0
7238,27.0,17.0,27.0,17.0
7239,27.0,17.0,27.0,17.0
7240,27.0,17.0,27.0,17.0
7241,27.0,17.0,27.0,17.0
7242,27.0,17.0,27.0,17.0
7243,27.0,17.0,27.0,17.0
7244,27.0,17.0,27.0,17.0
7245,27.0,17.0,27.0,17.0
7246,27.0,17.0,27.0,17.0
7247,27.0,17.0,27.0,17.0
7248,27.0,17.0,27.0,17.0
7249,27.0,17.0,27.0,17.0
7250,27.0,17.0,27.0,17.0
7251,27.0,17.0,27.0,17.0
7252,27.0,17.0,27.0,17.0
7253,27.0,17.0,27.0,17.0
7254,27.0,17.0,27.0,17.0
7255,27.0,17.0,27.0,17.0
7256,27.0,17.0,27.0,17.0
7257,27.0,17.0,27.0,17.0
7258,27.0,17.0,27.0,17.0
7259,27.0,17.0,27.0,17.0
7260,27.0,17.0,27.0,17.0
7261,27.0,17.0,27.0,17.0
7262,27.0,17.0,27.0,17.0
7263,27.0,17.0,27.0,17.0
7264,27.0,17.0,27.0,17.0
7265,27.0,17.0,27.0,17.0
7266,27.0,17.0,27.0,17.0
7267,27.0,17.0,27.0,17.0
7268,27.0,17.0,27.0,17.0
7269,27.0,17.0,27.0,17.0
7270,27.0,17.0,27.0,17.0
7271,27.0,17.0,27.0,17.0
7272,27.0,17.0,27.0,17.0
7273,27.0,17.0,27.0,17.0
7274,27.0,17.0,27.0,17.0
7275,27.0,17.0,27.0,17.0
7276,27.0,17.0,27.0,17.0
7277,27.0,17.0,27.0,17.0
7278,27.0,17.0,27.0,17.0
7279,27.0,17.0,27.0,17.0
7280,27.0,17.0,27.0,17.0
7281,27.0,17.0,27.0,17.0
7282,27.0,17.0,27.0,17.0
7283,27.0,17.0,27.0,17.0
7284,27.0,17.0,27.0,17.0
7285,27.0,17.0,27.0,17.0
7286,27.0,17.0,27.0,17.0
7287,27.0,17.0,27.0,17.0
7288,27.0,17.0,27.0,17.0
7289,27.0,17.0,27.0,17.0
7290,27.0,17.0,27.0,17.0
7291,27.0,17.0,27.0,17.0
7292,27.0,17.0,27.0,17.0
7293,27.0,17.0,27.0,17.0
7294,27.0,17.0,27.0,17.0
7295,27.0,17.0,27.0,17.0
7296,27.0,17.0,27.0,17.0
7297,27.0,17.0,27.0,17.0
7298,27.0,17.0,27.0,17.0
7299,27.0,17.0,27.0,17.0
7300,27.0,17.0,27.0,17.0
7301,27.0,17.0,27.0,17.0
7302,27.0,17.0,27.0,17.0
7303,27.0,17.0,27.0,17.0
7304,27.0,17.0,27.0,17.0
7305,27.0,17.0,27.0,17.0
7306,27.0,17.0,27.0,17.0
7307,27.0,17.0,27.0,17.0
7308,27.0,17.0,27.0,17.0
7309,27.0,17.0,27.0,17.0
7310,27.0,17.0,27.0,17.0
7311,27.0,17.0,27.0,17.0
7312,27.0,17.0,27.0,17.0
7313,27.0,17.0,27.0,17.0
7314,27.0,17.0,27.0,17.0
7315,27.0,17.0,27.0,17.0
7316,27.0,17.0,27.0,17.0
7317,27.0,17.0,27.0,17.0
7318,27.0,17.0,27.0,17.0
7319,27.0,17.0,27.0,17.0
7320,27.0,17.0,27.0,17.0
7321,27.0,17.0,27.0,17.0
7322,27.0,17.0,27.0,17.0
7323,27.0,17.0,27.0,17.0
7324,27.0,17.0,27.0,17.0
7325,27.0,17.0,27.0,17.0
7326,27.0,17.0,27.0,17.0
7327,27.0,17.0,27.0,17.0
7328,27.0,17.0,27.0,17.0
7329,27.0,17.0,27.0,17.0
7330,27.0,17.0,27.0,17.0
7331,27.0,17.0,27.0,17.0
7332,27.0,17.0,27.0,17.0
7333,27.0,17.0,27.0,17.0
7334,27.0,17.0,27.0,17.0
7335,27.0,17.0,27.0,17.0
7336,27.0,17.0,27.0,17.0
7337,27.0,17.0,27.0,17.0
7338,27.0,17.0,27.0,17.0
7339,27.0,17.0,27.0,17.0
7340,27.0,17.0,27.0,17.0
7341,27.0,17.0,27.0,17.0
7342,27.0,17.0,27.0,17.0
7343,27.0,17.0,27.0,17.0
7344,27.0,17.0,27.0,17.0
7345,27.0,17.0,27.0,17.0
7346,27.0,17.0,27.0,17.0
7347,27.0,17.0,27.0,17.0
7348,27.0,17.0,27.0,17.0
7349,27.0,17.0,27.0,17.0
7350,27.0,17.0,27.0,17.0
7351,27.0,17.0,27.0,17.0
7352,27.0,17.0,27.0,17.0
7353,27.0,17.0,27.0,17.0
7354,27.0,17.0,27.0,17.0
7355,27.0,17.0,27.0,17.0
7356,27.0,17.0,27.0,17.0
7357,27.0,17.0,27.0,17.0
7358,27.0,17.0,27.0,17.0
7359,27.0,17.0,27.0,17.0
7360,27.0,17.0,27.0,17.0
7361,27.0,17.0,27.0,17.0
7362,27.0,17.0,27.0,17.0
7363,27.0,17.0,27.0,17.0
7364,27.0,17.0,27.0,17.0
7365,27.0,17.0,27.0,17.0
7366,27.0,17.0,27.0,17.0
7367,27.0,17.0,27.0,17.0
7368,27.0,17.0,27.0,17.0
7369,27.0,17.0,27.0,17.0
7370,27.0,17.0,27.0,17.0
7371,27.0,17.0,27.0,17.0
7372,27.0,17.0,27.0,17.0
7373,27.0,17.0,27.0,17.0
7374,27.0,17.0,27.0,17.0
7375,27.0,17.0,27.0,17.0
7376,27.0,17.0,27.0,17.0
7377,27.0,17.0,27.0,17.0
7378,27.0,17.0,27.0,17.0
7379,27.0,17.0,27.0,17.0
7380,27.0,17.0,27.0,17.0
7381,27.0,17.0,27.0,17.0
7382,27.0,17.0,27.0,17.0
7383,27.0,17.0,27.0,17.0
7384,27.0,17.0,27.0,17.0
7385,27.0,17.0,27.0,17.0
7386,27.0,17.0,27.0,17.0
7387,27.0,17.0,27.0,17.0
7388,27.0,17.0,27.0,17.0
7389,27.0,17.0,27.0,17.0
7390,27.0,17.0,27.0,17.0
7391,27.0,17.0,27.0,17.0
7392,27.0,17.0,27.0,17.0
7393,27.0,17.0,27.0,17.0
7394,27.0,17.0,27.0,17.0
7395,27.0,17.0,27.0,17.0
7396,27.0,17.0,27.0,17.0
7397,27.0,17.0,27.0,17.0
7398,27.0,17.0,27.0,17.0
7399,27.0,17.0,27.0,17.0
7400,27.0,17.0,27.0,17.0
7401,27.0,17.0,27.0,17.0
7402,27.0,17.0,27.0,17.0
7403,27.0,17.0,27.0,17.0
7404,27.0,17.0,27.0,17.0
7405,27.0,17.0,27.0,17.0
7406,27.0,17.0,27.0,17.0
7407,27.0,17.0,27.0,17.0
7408,27.0,17.0,27.0,17.0
7409,27.0,17.0,27.0,17.0
7410,27.0,17.0,27.0,17.0
7411,27.0,17.0,27.0,17.0
7412,27.0,17.0,27.0,17.0
7413,27.0,17.0,27.0,17.0
7414,27.0,17.0,27.0,17.0
7415,27.0,17.0,27.0,17.0
7416,27.0,17.0,27.0,17.0
7417,27.0,17.0,27.0,17.0
7418,27.0,17.0,27.0,17.0
7419,27.0,17.0,27.0,17.0
7420,27.0,17.0,27.0,17.0
7421,27.0,17.0,27.0,17.0
7422,27.0,17.0,27.0,17.0
7423,27.0,17.0,27.0,17.0
7424,27.0,17.0,27.0,17.0
7425,27.0,17.0,27.0,17.0
7426,27.0,17.0,27.0,17.0
7427,27.0,17.0,27.0,17.0
7428,27.0,17.0,27.0,17.0
7429,27.0,17.0,27.0,17.0
7430,27.0,17.0,27.0,17.0
7431,27.0,17.0,27.0,17.0
7432,27.0,17.0,27.0,17.0
7433,27.0,17.0,27.0,17.0
7434,27.0,17.0,27.0,17.0
7435,27.0,17.0,27.0,17.0
7436,27.0,17.0,27.0,17.0
7437,27.0,17.0,27.0,17.0
7438,27.0,17.0,27.0,17.0
7439,27.0,17.0,27.0,17.0
7440,27.0,17.0,27.0,17.0
7441,27.0,17.0,27.0,17.0
7442,27.0,17.0,27.0,17.0
7443,27.0,17.0,27.0,17.0
7444,27.0,17.0,27.0,17.0
7445,27.0,17.0,27.0,17.0
7446,27.0,17.0,27.0,17.0
7447,27.0,17.0,27.0,17.0
7448,27.0,17.0,27.0,17.0
7449,27.0,17.0,27.0,17.0
7450,27.0,17.0,27.0,17.0
7451,27.0,17.0,27.0,17.0
7452,27.0,17.0,27.0,17.0
7453,27.0,17.0,27.0,17.0
7454,27.0,17.0,27.0,17.0
7455,27.0,17.0,27.0,17.0
7456,27.0,17.0,27.0,17.0
7457,27.0,17.0,27.0,17.0
7458,27.0,17.0,27.0,17.0
7459,27.0,17.0,27.0,17.0
7460,27.0,17.0,27.0,17.0
7461,27.0,17.0,27.0,17.0
7462,27.0,17.0,27.0,17.0
7463,27.0,17.0,27.0,17.0
7464,27.0,17.0,27.0,17.0
7465,27.0,17.0,27.0,17.0
7466,27.0,17.0,27.0,17.0
7467,27.0,17.0,27.0,17.0
7468,27.0,17.0,27.0,17.0
7469,27.0,17.0,27.0,17.0
7470,27.0,17.0,27.0,17.0
7471,27.0,17.0,27.0,17.0
7472,27.0,17.0,27.0,17.0
7473,27.0,17.0,27.0,17.0
7474,27.0,17.0,27.0,17.0
7475,27.0,17.0,27.0,17.0
7476,27.0,17.0,27.0,17.0
7477,27.0,17.0,27.0,17.0
7478,27.0,17.0,27.0,17.0
7479,27.0,17.0,27.0,17.0
7480,27.0,17.0,27.0,17.0
7481,27.0,17.0,27.0,17.0
7482,27.0,17.0,27.0,17.0
7483,27.0,17.0,27.0,17.0
7484,27.0,17.0,27.0,17.0
7485,27.0,17.0,27.0,17.0
7486,27.0,17.0,27.0,17.0
7487,27.0,17.0,27.0,17.0
7488,27.0,17.0,27.0,17.0
7489,27.0,17.0,27.0,17.0
7490,27.0,17.0,27.0,17.0
7491,27.0,17.0,27.0,17.0
7492,27.0,17.0,27.0,17.0
7493,27.0,17.0,27.0,17.0
7494,27.0,17.0,27.0,17.0
7495,27.0,17.0,27.0,17.0
7496,27.0,17.0,27.0,17.0
7497,27.0,17.0,27.0,17.0
7498,27.0,17.0,27.0,17.0
7499,27.0,17.0,27.0,17.0
7500,27.0,17.0,27.0,17.0
7501,27.0,17.0,27.0,17.0
7502,27.0,17.0,27.0,17.0
7503,27.0,17.0,27.0,17.0
7504,27.0,17.0,27.0,17.0
7505,27.0,17.0,27.0,17.0
7506,27.0,17.0,27.0,17.0
7507,27.0,17.0,27.0,17.0
7508,27.0,17.0,27.0,17.0
7509,27.0,17.0,27.0,17.0
7510,27.0,17.0,27.0,17.0
7511,27.0,17.0,27.0,17.0
7512,27.0,17.0,27.0,17.0
7513,27.0,17.0,27.0,17.0
7514,27.0,17.0,27.0,17.0
7515,27.0,17.0,27.0,17.0
7516,27.0,17.0,27.0,17.0
7517,27.0,17.0,27.0,17.0
7518,27.0,17.0,27.0,17.0
7519,27.0,17.0,27.0,17.0
7520,27.0,17.0,27.0,17.0
7521,27.0,17.0,27.0,17.0
7522,27.0,17.0,27.0,17.0
7523,27.0,17.0,27.0,17.0
7524,27.0,17.0,27.0,17.0
7525,27.0,17.0,27.0,17.0
7526,27.0,17.0,27.0,17.0
7527,27.0,17.0,27.0,17.0
7528,27.0,17.0,27.0,17.0
7529,27.0,17.0,27.0,17.0
7530,27.0,17.0,27.0,17.0
7531,27.0,17.0,27.0,17.0
7532,27.0,17.0,27.0,17.0
7533,27.0,17.0,27.0,17.0
7534,27.0,17.0,27.0,17.0
7535,27.0,17.0,27.0,17.0
7536,27.0,17.0,27.0,17.0
7537,27.0,17.0,27.0,17.0
7538,27.0,17.0,27.0,17.0
7539,27.0,17.0,27.0,17.0
7540,27.0,17.0,27.0,17.0
7541,27.0,17.0,27.0,17.0
7542,27.0,17.0,27.0,17.0
7543,27.0,17.0,27.0,17.0
7544,27.0,17.0,27.0,17.0
7545,27.0,17.0,27.0,17.0
7546,27.0,17.0,27.0,17.0
7547,27.0,17.0,27.0,17.0
7548,27.0,17.0,27.0,17.0
7549,27.0,17.0,27.0,17.0
7550,27.0,17.0,27.0,17.0
7551,27.0,17.0,27.0,17.0
7552,27.0,17.0,27.0,17.0
7553,27.0,17.0,27.0,17.0
7554,27.0,17.0,27.0,17.0
7555,27.0,17.0,27.0,17.0
7556,27.0,17.0,27.0,17.0
7557,27.0,17.0,27.0,17.0
7558,27.0,17.0,27.0,17.0
7559,27.0,17.0,27.0,17.0
7560,27.0,17.0,27.0,17.0
7561,27.0,17.0,27.0,17.0
7562,27.0,17.0,27.0,17.0
7563,27.0,17.0,27.0,17.0
7564,27.0,17.0,27.0,17.0
7565,27.0,17.0,27.0,17.0
7566,27.0,17.0,27.0,17.0
7567,27.0,17.0,27.0,17.0
7568,27.0,17.0,27.0,17.0
7569,27.0,17.0,27.0,17.0
7570,27.0,17.0,27.0,17.0
7571,27.0,17.0,27.0,17.0
7572,27.0,17.0,27.0,17.0
7573,27.0,17.0,27.0,17.0
7574,27.0,17.0,27.0,17.0
7575,27.0,17.0,27.0,17.0
7576,27.0,17.0,27.0,17.0
7577,27.0,17.0,27.0,17.0
7578,27.0,17.0,27.0,17.0
7579,27.0,17.0,27.0,17.0
7580,27.0,17.0,27.0,17.0
7581,27.0,17.0,27.0,17.0
7582,27.0,17.0,27.0,17.0
7583,27.0,17.0,27.0,17.0
7584,27.0,17.0,27.0,17.0
7585,27.0,17.0,27.0,17.0
7586,27.0,17.0,27.0,17.0
7587,27.0,17.0,27.0,17.0
7588,27.0,17.0,27.0,17.0
7589,27.0,17.0,27.0,17.0
7590,27.0,17.0,27.0,17.0
7591,27.0,17.0,27.0,17.0
7592,27.0,17.0,27.0,17.0
7593,27.0,17.0,27.0,17.0
7594,27.0,17.0,27.0,17.0
7595,27.0,17.0,27.0,17.0
7596,27.0,17.0,27.0,17.0
7597,27.0,17.0,27.0,17.0
7598,27.0,17.0,27.0,17.0
7599,27.0,17.0,27.0,17.0
7600,27.0,17.0,27.0,17.0
7601,27.0,17.0,27.0,17.0
7602,27.0,17.0,27.0,17.0
7603,27.0,17.0,27.0,17.0
7604,27.0,17.0,27.0,17.0
7605,27.0,17.0,27.0,17.0
7606,27.0,17.0,27.0,17.0
7607,27.0,17.0,27.0,17.0
7608,27.0,17.0,27.0,17.0
7609,27.0,17.0,27.0,17.0
7610,27.0,17.0,27.0,17.0
7611,27.0,17.0,27.0,17.0
7612,27.0,17.0,27.0,17.0
7613,27.0,17.0,27.0,17.0
7614,27.0,17.0,27.0,17.0
7615,27.0,17.0,27.0,17.0
7616,27.0,17.0,27.0,17.0
7617,27.0,17.0,27.0,17.0
7618,27.0,17.0,27.0,17.0
7619,27.0,17.0,27.0,17.0
7620,27.0,17.0,27.0,17.0
7621,27.0,17.0,27.0,17.0
7622,27.0,17.0,27.0,17.0
7623,27.0,17.0,27.0,17.0
7624,27.0,17.0,27.0,17.0
7625,27.0,17.0,27.0,17.0
7626,27.0,17.0,27.0,17.0
7627,27.0,17.0,27.0,17.0
7628,27.0,17.0,27.0,17.0
7629,27.0,17.0,27.0,17.0
7630,27.0,17.0,27.0,17.0
7631,27.0,17.0,27.0,17.0
7632,27.0,17.0,27.0,17.0
7633,27.0,17.0,27.0,17.0
7634,27.0,17.0,27.0,17.0
7635,27.0,17.0,27.0,17.0
7636,27.0,17.0,27.0,17.0
7637,27.0,17.0,27.0,17.0
7638,27.0,17.0,27.0,17.0
7639,27.0,17.0,27.0,17.0
7640,27.0,17.0,27.0,17.0
7641,27.0,17.0,27.0,17.0
7642,27.0,17.0,27.0,17.0
7643,27.0,17.0,27.0,17.0
7644,27.0,17.0,27.0,17.0
7645,27.0,17.0,27.0,17.0
7646,27.0,17.0,27.0,17.0
7647,27.0,17.0,27.0,17.0
7648,27.0,17.0,27.0,17.0
7649,27.0,17.0,27.0,17.0
7650,27.0,17.0,27.0,17.0
7651,27.0,17.0,27.0,17.0
7652,27.0,17.0,27.0,17.0
7653,27.0,17.0,27.0,17.0
7654,27.0,17.0,27.0,17.0
7655,27.0,17.0,27.0,17.0
7656,27.0,17.0,27.0,17.0
7657,27.0,17.0,27.0,17.0
7658,27.0,17.0,27.0,17.0
7659,27.0,17.0,27.0,17.0
7660,27.0,17.0,27.0,17.0
7661,27.0,17.0,27.0,17.0
7662,27.0,17.0,27.0,17.0
7663,27.0,17.0,27.0,17.0
7664,27.0,17.0,27.0,17.0
7665,27.0,17.0,27.0,17.0
7666,27.0,17.0,27.0,17.0
7667,27.0,17.0,27.0,17.0
7668,27.0,17.0,27.0,17.0
7669,27.0,17.0,27.0,17.0
7670,27.0,17.0,27.0,17.0
7671,27.0,17.0,27.0,17.0
